,player,DRAPM,ORAPM,Total_RAPM,team
0,AB Coulibaly,-2.2991,-1.9387,-4.2379,Rider
1,AC Bryant,-1.551,4.5317,2.9807,Jacksonville State
2,AJ Bates,-2.5866,3.8949,1.3082,Louisiana Tech
3,AJ Casey,-2.4482,2.8395,0.3912,Evansville
4,AJ Clark,-2.8833,-2.1782,-5.0616,VMI
5,AJ Dancler,-2.2954,1.3467,-0.9487,Coastal Carolina
6,AJ Dent,-0.8462,0.147,-0.6992,Tarleton State
7,AJ Dybantsa,0.5659,12.7118,13.2778,BYU
8,AJ Economou,-0.3876,-1.5089,-1.8966,Hawaii
9,AJ Fowler,-0.2772,-0.2138,-0.491,Col. of Charleston
10,AJ George,-4.3603,-0.6538,-5.0141,CSU Bakersfield
11,AJ Hopkins,0.581,-0.3428,0.2381,UT Martin
12,AJ LaBeau,-0.4906,-0.0599,-0.5505,Cornell
13,AJ Levine,0.8037,-0.7591,0.0445,Penn
14,AJ Lopez,-3.9009,3.739,-0.162,Richmond
15,AJ McBride,-0.2559,-0.1563,-0.4122,Niagara
16,AJ Patterson,-1.304,-3.4849,-4.7889,Air Force
17,AJ Redd,-0.5124,0.0925,-0.4199,Illinois
18,AJ Riggs,0.3514,0.4818,0.8332,Utah Valley
19,AJ Rohosy,-0.6828,2.5381,1.8553,Stanford
20,AJ Smith,-1.3161,5.202,3.8859,Temple
21,AJ Smith,-1.3161,5.202,3.8859,Bradley
22,AJ Staton-McCray,-0.0997,2.6052,2.5055,Seton Hall
23,AJ Storr,-3.7115,3.3525,-0.359,Ole Miss
24,AJ Swinton,0.589,1.9306,2.5196,Florida State
25,AJ Thomas,-0.8745,-1.2151,-2.0896,LMU (CA)
26,AJ Wills,0.3351,0.7453,1.0804,Hofstra
27,AK Okereke,-0.6218,4.4894,3.8676,Vanderbilt
28,Aaron Bradshaw,-0.121,2.3549,2.2339,Memphis
29,Aaron Clark,-2.5469,3.6258,1.0789,Pepperdine
30,Aaron Davis,-3.4276,0.8263,-2.6013,Bryant
31,Aaron Fine,-0.6685,-0.1373,-0.8058,Purdue
32,Aaron Franklin,-0.5095,1.1958,0.6863,Milwaukee
33,Aaron Hunkin-Claytor,2.0539,0.9927,3.0467,Hawaii
34,Aaron Jacob,-1.0886,0.6869,-0.4017,Oral Roberts
35,Aaron McBride,2.0206,2.8405,4.8611,LMU (CA)
36,Aaron Nkrumah,0.5431,4.5334,5.0764,Tennessee State
37,Aaron Price,-0.4359,-0.5837,-1.0196,Cal Poly
38,Abass Bodija,-0.6882,0.6581,-0.03,Fordham
39,Abdi Bashir,-0.5369,2.5976,2.0607,Kansas State
40,Abdou Khadre Kebe,0.2494,0.9777,1.2271,Mount St. Mary's
41,Abdou Samb,-0.2002,-0.5115,-0.7116,Towson
42,Abdou Yadd,-4.0802,-3.8637,-7.9439,Sacred Heart
43,Abdoulaye Fall,-1.7742,-0.4866,-2.2608,UAlbany
44,Abdul Momoh,-0.1329,1.8621,1.7292,UIC
