,player,DRAPM,ORAPM,Total_RAPM,team
0,AB Coulibaly,-2.3031,-1.9582,-4.2613,Rider
1,AC Bryant,-1.5703,4.6275,3.0572,Jacksonville State
2,AJ Bates,-2.6368,3.9173,1.2804,Louisiana Tech
3,AJ Casey,-2.4609,2.859,0.398,Evansville
4,AJ Clark,-2.5851,-1.8845,-4.4696,VMI
5,AJ Dancler,-2.3134,1.2988,-1.0146,Coastal Carolina
6,AJ Dent,-1.0146,0.0989,-0.9157,Tarleton State
7,AJ Dybantsa,0.5001,12.0606,12.5607,BYU
8,AJ Economou,-0.3958,-1.4995,-1.8953,Hawaii
9,AJ Fowler,-0.2763,-0.2145,-0.4908,Col. of Charleston
10,AJ George,-4.3487,-0.5318,-4.8805,CSU Bakersfield
11,AJ Hopkins,0.5968,-0.3345,0.2622,UT Martin
12,AJ LaBeau,-0.4862,-0.0617,-0.5478,Cornell
13,AJ Levine,0.8269,-0.7645,0.0624,Penn
14,AJ Lopez,-3.7531,5.7054,1.9524,Richmond
15,AJ McBride,-0.2556,-0.1579,-0.4134,Niagara
16,AJ Patterson,-1.2811,-3.4769,-4.7581,Air Force
17,AJ Redd,-0.5131,0.0998,-0.4132,Illinois
18,AJ Riggs,0.3499,0.4776,0.8275,Utah Valley
19,AJ Rohosy,-0.6051,2.6159,2.0108,Stanford
20,AJ Smith,-1.3291,5.2329,3.9038,Temple
21,AJ Smith,-1.3291,5.2329,3.9038,Bradley
22,AJ Staton-McCray,1.5356,3.5549,5.0905,Seton Hall
23,AJ Storr,-3.645,3.4146,-0.2305,Ole Miss
24,AJ Swinton,0.6127,1.9436,2.5564,Florida State
25,AJ Thomas,-0.8355,-1.2672,-2.1026,LMU (CA)
26,AJ Wills,-0.1057,-0.6,-0.7057,Hofstra
27,AK Okereke,-0.5266,4.5402,4.0137,Vanderbilt
28,Aaron Bradshaw,-0.1193,2.37,2.2507,Memphis
29,Aaron Clark,-2.5155,3.6273,1.1118,Pepperdine
30,Aaron Davis,-3.2471,1.0728,-2.1742,Bryant
31,Aaron Fine,-0.6655,-0.1364,-0.8019,Purdue
32,Aaron Franklin,-0.4636,1.1917,0.728,Milwaukee
33,Aaron Hunkin-Claytor,2.0041,1.0472,3.0513,Hawaii
34,Aaron Jacob,-1.0925,0.7073,-0.3852,Oral Roberts
35,Aaron McBride,2.1089,2.7312,4.8401,LMU (CA)
36,Aaron Nkrumah,0.6468,4.1284,4.7752,Tennessee State
37,Aaron Price,-0.4858,-1.039,-1.5248,Cal Poly
38,Abass Bodija,-0.6754,0.6512,-0.0242,Fordham
39,Abdi Bashir,-0.8714,5.088,4.2166,Kansas State
40,Abdou Khadre Kebe,0.0499,-0.3372,-0.2873,Mount St. Mary's
41,Abdou Samb,-0.1906,-0.5237,-0.7142,Towson
42,Abdou Yadd,-4.0458,-3.8591,-7.9049,Sacred Heart
43,Abdoulaye Fall,-1.9836,-0.86,-2.8436,UAlbany
44,Abdul Momoh,-0.1058,1.7501,1.6443,UIC
45,Abdulai Fanta Kabba,0.1618,1.4968,1.6586,Western Caro.
46,Abdullah Ahmed,1.4187,0.0722,1.4909,BYU
47,Abdullah Amzil,-0.4002,0.4016,0.0014,UC Davis
48,Abdullahi Bashir,-1.0911,-0.2626,-1.3537,Auburn
49,Abijah Franklin,0.8968,-1.0023,-0.1055,Furman
50,Abou Magassa,0.4155,-0.2126,0.2029,Wyoming
51,Abraham Oyeadier,0.0558,-0.1703,-0.1145,West Virginia
52,Acaden Lewis,0.0114,3.3678,3.3792,Villanova
53,Ace Buckner,-1.0159,4.1443,3.1284,Clemson
54,Ace Flagg,-0.9681,-1.671,-2.639,Maine
55,Ace Glass lll,-0.5805,4.0924,3.5119,Washington State
56,Ace Valentine,-1.785,3.0699,1.2849,UMBC
57,Achille Lonati,-1.6189,0.0567,-1.5622,St. Bonaventure
58,Achor Achor,-0.2598,1.8824,1.6226,Mississippi State
59,Adam Clark,2.4442,4.2854,6.7296,Seton Hall
60,Adam Harakow,-2.1733,3.3857,1.2123,Wyoming
