,player,DRAPM,ORAPM,Total_RAPM,team
0,AB Coulibaly,-0.2202,-1.4608,-1.6809,Rider
1,AC Bryant,0.3868,1.463,1.8498,Jacksonville State
2,AJ Bates,0.6211,1.8575,2.4787,Louisiana Tech
3,AJ Casey,-1.2607,-1.1021,-2.3628,Evansville
4,AJ Clark,-1.4685,-1.9172,-3.3857,VMI
5,AJ Dancler,0.1395,-1.4961,-1.3566,Coastal Carolina
6,AJ Dent,-0.8267,-0.0175,-0.8442,Tarleton State
7,AJ Dybantsa,1.7825,4.9005,6.683,BYU
8,AJ Economou,0.4664,0.0667,0.5331,Hawaii
9,AJ Fowler,-0.1939,-0.1617,-0.3556,Col. of Charleston
10,AJ George,-1.0336,-0.9705,-2.004,CSU Bakersfield
11,AJ Hopkins,1.8579,-0.5919,1.266,UT Martin
12,AJ LaBeau,0.262,0.0705,0.3325,Cornell
13,AJ Levine,0.8349,-0.1341,0.7009,Penn
14,AJ Lopez,-2.3573,1.7283,-0.629,Richmond
15,AJ McBride,0.0283,-0.0384,-0.0101,Niagara
16,AJ Patterson,-0.4228,-1.6755,-2.0983,Air Force
17,AJ Redd,-0.0404,0.0805,0.0402,Illinois
18,AJ Riggs,0.894,0.0532,0.9472,Utah Valley
19,AJ Rohosy,0.7254,2.1422,2.8676,Stanford
20,AJ Smith,0.5007,3.448,3.9487,Temple
21,AJ Smith,0.5007,3.448,3.9487,Bradley
22,AJ Staton-McCray,2.2095,0.4189,2.6283,Seton Hall
23,AJ Storr,-2.0307,-0.4539,-2.4846,Ole Miss
24,AJ Swinton,0.3599,1.1266,1.4865,Florida State
25,AJ Thomas,0.021,-0.829,-0.808,LMU (CA)
26,AJ Wills,1.2962,0.0646,1.3608,Hofstra
27,AK Okereke,0.547,2.9661,3.513,Vanderbilt
28,Aaron Bradshaw,0.9626,0.9334,1.896,Memphis
29,Aaron Clark,-0.1069,0.7797,0.6728,Pepperdine
30,Aaron Davis,-1.1044,0.3444,-0.76,Bryant
31,Aaron Fine,-0.1862,0.0771,-0.1091,Purdue
32,Aaron Franklin,0.663,-0.2278,0.4352,Milwaukee
33,Aaron Hunkin-Claytor,2.7849,1.5248,4.3097,Hawaii
34,Aaron Jacob,-0.4007,0.5189,0.1182,Oral Roberts
35,Aaron McBride,3.0367,1.1695,4.2062,LMU (CA)
36,Aaron Nkrumah,1.5919,0.5635,2.1554,Tennessee State
37,Aaron Price,0.1595,-1.2814,-1.1219,Cal Poly
38,Abass Bodija,0.7171,-0.5674,0.1497,Fordham
39,Abdi Bashir,0.6693,1.8356,2.5049,Kansas State
40,Abdou Khadre Kebe,1.7211,-0.0266,1.6946,Mount St. Mary's
41,Abdou Samb,0.1084,0.1606,0.2691,Towson
42,Abdou Yadd,-1.7668,-1.8129,-3.5797,Sacred Heart
43,Abdoulaye Fall,-0.225,0.5775,0.3524,UAlbany
44,Abdul Momoh,1.1901,0.2039,1.394,UIC
45,Abdulai Fanta Kabba,1.159,-0.0386,1.1204,Western Caro.
46,Abdullah Ahmed,0.137,0.3175,0.4545,BYU
47,Abdullah Amzil,0.0263,0.3203,0.3466,UC Davis
48,Abdullahi Bashir,-0.1751,0.4899,0.3148,Auburn
49,Abijah Franklin,1.6869,-0.507,1.1799,Furman
50,Abou Magassa,1.3515,0.7922,2.1437,Wyoming
51,Abraham Oyeadier,0.1557,-0.1071,0.0485,West Virginia
52,Acaden Lewis,-0.0014,1.4649,1.4635,Villanova
53,Ace Buckner,-0.7028,1.7994,1.0966,Clemson
54,Ace Flagg,0.2887,-1.135,-0.8462,Maine
55,Ace Glass lll,0.9938,2.3276,3.3214,Washington State
56,Ace Valentine,0.7818,1.4214,2.2033,UMBC
57,Achille Lonati,-0.5872,0.3719,-0.2154,St. Bonaventure
58,Achor Achor,0.1215,0.6621,0.7835,Mississippi State
59,Adam Clark,3.136,2.1374,5.2734,Seton Hall
60,Adam Harakow,-0.866,2.2943,1.4283,Wyoming
61,Adam Hinton,-1.2417,4.184,2.9423,Cornell
62,Adam Miller,2.5457,1.9938,4.5395,Gonzaga
63,Adam Olsen,0.7219,0.6855,1.4075,South Alabama
64,Adam Stewart,-0.0371,-0.2941,-0.3311,TCU
65,Adam Tauer,-0.2055,0.2022,-0.0033,St. Thomas (MN)
66,Aday Mara,3.4884,2.5757,6.0641,Michigan
67,Addarin Scott,-0.9715,-0.3372,-1.3087,Kansas City
68,Addison Archer,-0.931,-0.0219,-0.9528,Northern Ky.
69,Addison Arnold,-0.2679,0.0475,-0.2204,Arizona
70,Addison Patterson,1.9606,-0.3609,1.5997,Eastern Mich.
71,Ade Popoola,0.5021,3.3555,3.8576,Tulsa
72,Aden Holloway,0.057,4.8631,4.9201,Alabama
73,Adetokunbo Bakare,-0.1216,0.4775,0.3558,Saint Peter's
74,Adlan Elamin,0.4387,2.5115,2.9501,Utah State
75,Adria Rodriguez,2.2244,-0.2375,1.9869,Washington State
76,Adrian McIntyre,0.3488,1.1148,1.4636,San Diego
77,Adrian Myers,-1.5589,-0.3477,-1.9066,San Jose State
78,Adrian Uchidiuno,0.9795,-2.0743,-1.0948,Brown
79,Adrian Wooley,2.6195,3.1562,5.7757,Louisville
80,Adriel Nyorha,-0.4061,1.4079,1.0018,South Fla.
81,Adrien Stevens,1.1377,1.4262,2.5639,Marquette
82,Afan Trnka,0.6756,-1.9936,-1.318,UT Martin
83,Aginaldo Neto,2.3595,0.4335,2.793,Boise State
84,Ahmad Henderson,0.6366,-1.1338,-0.4972,UIC
85,Ahmad Nowell,0.2662,1.1006,1.3668,VCU
86,Ahmad Robinson,1.1159,0.8229,1.9388,UAB
87,Ahmet Jonovic,0.4643,1.1404,1.6047,Bradley
88,Aidan Alexander,0.158,-0.6924,-0.5343,The Citadel
89,Aidan Braccia,0.2086,0.3157,0.5244,San Francisco
90,Aidan Burke,0.3806,1.973,2.3536,UC San Diego
91,Aidan Cammann,-0.2649,2.6605,2.3956,Stanford
92,Aidan Crotty,-0.0147,-0.2371,-0.2519,Fordham
93,Aidan Driggers,0.6535,0.5099,1.1633,Jacksonville State
94,Aidan Hadaway,0.6324,0.7886,1.421,Ohio
95,Aidan Haskins,1.7958,-0.2416,1.5542,Hampton
96,Aidan Mahaney,-0.79,0.8667,0.0767,UC Santa Barbara
97,Aidan Noyes,-1.7573,0.8502,-0.9071,Belmont
98,Aidan Rubio,-1.179,-0.9778,-2.1567,Eastern Mich.
99,Aidan Sevilla,0.3528,0.3128,0.6657,Idaho
100,Aidan Shaw,0.4091,-0.7866,-0.3776,Boston College
101,Aidan Skradis,0.5165,0.1289,0.6454,Omaha
102,Aiden Argabright,2.0485,0.9991,3.0476,Richmond
103,Aiden Goins,2.0588,-0.967,1.0918,Bowling Green
104,Aiden Miller,-1.1902,0.9305,-0.2597,IU Indy
105,Aiden Sherrell,1.7027,4.1433,5.846,Alabama
106,Aiden Tobiason,-0.8587,1.5458,0.6872,Temple
107,Aitor Anabitarte,2.1484,1.2024,3.3508,Jacksonville State
108,Ajay Holubar,0.9616,0.2224,1.184,IU Indy
109,Ajay Sheldon,0.2326,2.1966,2.4292,Ohio
110,Ajay Tew,-0.0486,-0.1203,-0.1688,ULM
111,Akai Fleming,0.6013,0.0926,0.6939,Georgia Tech
112,Akintola Akinniyi,0.1795,0.1281,0.3077,Quinnipiac
113,Akira Jacobs,1.992,0.1342,2.1261,Fordham
114,Akiva McBirney-Griffin,1.6156,-1.5425,0.0731,UC Irvine
115,Al Amadou,-0.2032,-0.1403,-0.3435,Saint Joseph's
116,Al Green,-1.4481,1.3345,-0.1136,UNLV
117,Albert Vargas,0.189,1.0306,1.2196,Robert Morris
118,Alden Applewhite,-0.5208,1.578,1.0571,Ga. Southern
119,Alec Blair,0.1131,0.0566,0.1697,Oklahoma
120,Alec Millender,0.4441,-0.367,0.077,UConn
121,Alec Oglesby,1.6581,0.087,1.7451,Middle Tenn.
122,Alec Squires,1.4439,-0.4542,0.9897,South Dakota State
123,Alejandro Aviles,1.4596,-0.8113,0.6483,San Diego
124,Aleks Alston,-0.345,-1.6534,-1.9985,Maryland
125,Aleks Szymczyk,0.727,-1.3981,-0.6711,CSUN
126,Aleksa Ristic,-0.5469,-0.1707,-0.7176,Indiana
127,Aleksa Vlajic,0.1088,0.1256,0.2344,Buffalo
128,Aleksas Bieliauskas,-0.1118,2.4951,2.3833,Wisconsin
129,Aleksej Kostic,-0.3634,0.1781,-0.1853,BYU
130,Alem Fejzic,0.4433,-1.0871,-0.6438,Southern Ind.
131,Alex Bossinakis,0.5642,0.2851,0.8494,UT Arlington
132,Alex Bruskotter,0.2963,1.0683,1.3646,Wright State
133,Alex Chaikin,0.9764,0.4561,1.4325,UC San Diego
134,Alex Condon,3.001,2.5463,5.5474,Florida
135,Alex Crawford,0.364,-0.9734,-0.6094,Rhode Island
136,Alex Dupre,0.4604,0.1797,0.6402,Portland State
137,Alex Farley,0.05,0.0381,0.0881,Ball State
138,Alex Garcia,0.0444,-0.0648,-0.0205,Tennessee State
139,Alex Hemenway,0.2901,-0.9556,-0.6655,Evansville
140,Alex Huguet Carrasco,1.0936,-0.5062,0.5874,ULM
141,Alex Huibregtse,1.4328,1.6136,3.0464,Bradley
142,Alex Karaban,2.871,3.5669,6.4379,UConn
143,Alex Kazanecki,-1.0022,1.7436,0.7413,Delaware
144,Alex Koch,0.3688,-0.2153,0.1535,Mercer
145,Alex Kovatchev,0.2991,-0.175,0.1241,Florida
146,Alex Lloyd,0.2601,-0.5727,-0.3126,Florida
147,Alex Massung,-0.3613,0.272,-0.0893,Penn
148,Alex McFadden,-0.2499,0.2127,-0.0371,Delaware
149,Alex Molofeev,-0.4159,-2.3032,-2.7191,ULM
150,Alex Olander,0.0636,-0.0703,-0.0067,Elon
151,Alex Steen,-0.447,1.9567,1.5096,Florida State
152,Alex Tsynkevich,0.265,-1.0133,-0.7483,Hofstra
153,Alex Wilkins,0.5234,1.6582,2.1816,Furman
154,Alex Williams,-0.5839,1.3411,0.7572,Duquesne
155,Alex Woodring,-0.0342,0.0207,-0.0135,Sacred Heart
156,Alexander Daushvili,0.1179,0.1791,0.297,VMI
157,Alexander Richardson,-0.7483,0.1335,-0.6148,Loyola Chicago
158,Alexis Marmolejos,1.162,-0.0579,1.1041,Pacific
159,Ali Assran,-0.8453,-0.4255,-1.2707,Cal Poly
160,Ali Dibba,2.8926,1.1885,4.0811,Texas A&M
161,Alier Maluk,0.8753,-0.3414,0.5339,Florida State
162,Alijah Adem,0.5482,0.1358,0.684,Bowling Green
163,Alijah Arenas,0.0389,-0.0773,-0.0385,Southern California
164,Aliou Cisse,-0.7952,-0.385,-1.1802,Merrimack
165,All Wright,-0.7613,2.1492,1.3879,Xavier
166,Allen Graves,-0.5074,2.8758,2.3684,Santa Clara
167,Allen Mukeba,2.0495,1.6969,3.7464,Arizona State
168,Allen Strothers,1.9556,0.5107,2.4662,ETSU
169,Alliou Fall,3.8514,-0.6951,3.1563,Iona
170,Almar Atlason,0.3031,1.837,2.1402,Miami (OH)
171,Alon Michaeli,-1.1741,1.4311,0.257,Colorado
172,Alonzo Dodd,1.7117,1.1754,2.887,App State
173,Alton Hamilton,0.3269,2.4308,2.7577,Eastern Wash.
174,Alvaro Folgueiras,0.1142,2.9832,3.0974,Iowa
175,Alvin Loving,0.6918,0.4446,1.1364,Yale
176,Aly Khalifa,2.6366,1.1352,3.7718,Louisville
177,Aly Tounkara,2.4484,-0.1484,2.3,Arkansas State
178,Alyn Breed,1.1095,-0.2476,0.8619,NC State
179,Ama Sow,0.3967,0.2678,0.6645,UT Martin
180,Amadou Doumbia,0.6352,-0.4593,0.1759,N.C. A&T
181,Amael L'Etang,1.7013,1.1135,2.8148,Dayton
182,Amani Hansberry,1.4929,3.4988,4.9918,Virginia Tech
183,Amani Lyles,0.2281,2.9102,3.1384,Akron
184,Amar Amkou,-0.1684,1.9292,1.7608,Fla. Atlantic
185,Amar Augillard,-1.8363,-0.508,-2.3444,Milwaukee
186,Amar Kuljuhovic,0.5915,0.4182,1.0097,Missouri State
187,Amar'e Marshall,0.5468,-0.963,-0.4162,St. Bonaventure
188,Amarco Doyle,0.2846,0.2011,0.4857,New Mexico State
189,Amare Allen,0.2334,-3.2302,-2.9968,Maine
190,Amare Bynum,1.0814,2.7765,3.8579,Ohio State
191,Amaree Abram,1.7787,-0.2227,1.556,Tennessee
192,Amaree Brown,-1.8462,-0.2706,-2.1168,Southern Ind.
193,Amari Allen,0.8792,3.2538,4.133,Alabama
194,Amari Evans,1.6088,0.4319,2.0407,Tennessee
