,player,DRAPM,ORAPM,Total_RAPM,team
0,AC Bryant,0.4303,0.5019,0.9322,Alabama A&M
1,AD Diedhiou,-0.1724,-0.2969,-0.4692,ULM
2,AJ Allenspach,-0.4249,1.2816,0.8567,Army West Point
3,AJ Barnes,1.3978,0.0024,1.4002,Southern U.
4,AJ Bates,0.8192,1.1759,1.9951,Louisiana Tech
5,AJ Braun,0.3949,-0.1493,0.2456,California Baptist
6,AJ Brown,-0.3514,1.9184,1.5671,Ohio
7,AJ Burgin,-1.1644,1.5357,0.3713,Idaho State
8,AJ Casey,0.3036,-0.12,0.1836,Saint Louis
9,AJ Clark,1.1975,-1.6859,-0.4884,VMI
10,AJ Clayton,0.0429,2.4408,2.4837,Ohio
11,AJ Dancler,-1.5186,0.6594,-0.8593,Le Moyne
12,AJ Economou,-0.1105,-0.3472,-0.4578,Hawaii
13,AJ Ferguson,2.2673,0.9052,3.1724,Murray State
14,AJ George,-1.0182,0.9087,-0.1095,SMU
15,AJ Hoggard,0.9446,2.3521,3.2967,Vanderbilt
16,AJ Hopkins,1.757,-1.432,0.325,UT Martin
17,AJ LaBeau,0.6766,-0.0992,0.5775,Cornell
18,AJ Levine,-0.0379,0.4375,0.3995,Penn
19,AJ Lopez,2.2634,-1.2602,1.0032,Maine
20,AJ Lux,0.966,-1.5092,-0.5433,Bellarmine
21,AJ McBride,-0.0171,-0.1495,-0.1666,Niagara
22,AJ McGinnis,-0.2265,-1.1589,-1.3854,Wichita State
23,AJ McKee,2.1573,2.9484,5.1058,Milwaukee
24,AJ Patterson,0.1156,-0.093,0.0226,Air Force
25,AJ Redd,0.2647,-0.1796,0.085,Illinois
26,AJ Rodriguez,0.145,-0.0146,0.1304,Cornell
27,AJ Smith,0.2606,2.9013,3.1619,James Madison
28,AJ Smith,0.2606,2.9013,3.1619,Col. of Charleston
29,AJ Staton-McCray,-0.7983,0.0693,-0.729,Miami (FL)
30,AJ Storr,0.0751,0.5204,0.5955,Kansas
31,AJ Swinton,0.5958,-0.4543,0.1416,Florida State
32,AJ Wills,0.2027,-1.4489,-1.2462,Wyoming
33,AK Okereke,-0.5058,4.9928,4.487,Cornell
34,Aa'reyon Munir-Jones,-0.6467,-0.0306,-0.6773,Coppin State
35,Aaron Bradshaw,1.7621,-0.2221,1.54,Ohio State
36,Aaron Cooley,1.2418,0.629,1.8708,Brown
37,Aaron Davis,0.8486,0.1243,0.9729,Bryant
38,Aaron Franklin,-0.4595,-0.0492,-0.5087,Milwaukee
39,Aaron Gray,-1.4644,0.1545,-1.3098,Indiana State
40,Aaron Hunkin-Claytor,0.6974,-0.3446,0.3528,Hawaii
41,Aaron McBride,1.6521,0.4181,2.0702,LMU (CA)
42,Aaron Nkrumah,1.2894,1.7317,3.0211,Tennessee State
43,Aaron Oh,-0.2788,0.1004,-0.1784,Georgia State
44,Aaron Potter,0.5056,0.4588,0.9644,A&M-Corpus Christi
45,Aaron Powell,-0.0401,-0.8534,-0.8935,Rice
46,Aaron Price,-0.6118,-0.1553,-0.7671,Cal Poly
47,Aaron Reddish,1.2202,0.1196,1.3397,UAlbany
48,Aaron Scott,2.7882,1.845,4.6332,St. John's (NY)
49,Aaron Smith,0.5726,-1.4592,-0.8866,Alabama A&M
50,Abdi Bashir,-1.7913,0.3883,-1.403,Monmouth
51,Abdou Khadre Kebe,-0.8399,-2.2056,-3.0455,Mount St. Mary's
52,Abdou Samb,0.5157,-1.228,-0.7123,Towson
53,Abdou Tsimbila,-0.6087,-0.9143,-1.523,Fordham
54,Abdoulaye Thiam,1.1776,2.8625,4.04,High Point
55,Abdul Momoh,3.7812,1.1742,4.9553,Central Conn. St.
56,Abdulai Fanta Kabba,1.1032,-1.8656,-0.7624,Denver
57,Abou Magassa,0.8758,-0.0953,0.7806,Wyoming
58,Abou Ousmane,2.1004,0.9599,3.0603,Oklahoma State
59,Aboubacar Traore,-0.7485,0.6144,-0.1341,Louisville
60,Abramo Canka,-2.2474,0.17,-2.0774,Stetson
61,Ace Bailey,2.0243,3.281,5.3053,Rutgers
62,Ace Baldwin,2.3414,3.3108,5.6523,Penn State
63,Ace Talbert,0.7129,-1.5251,-0.8122,Saint Francis
64,Ace Valentine,-2.0959,1.4024,-0.6935,UMBC
65,Achile Spadone,1.1357,-0.3329,0.8028,Bucknell
66,Achor Achor,-0.2375,-1.0555,-1.293,Kansas State
67,Adam Benhayoune,-0.3443,-0.0575,-0.4018,LSU
68,Adam Clark,1.9833,-0.1956,1.7877,Merrimack
69,Adam Comer,-0.0307,-0.6285,-0.6593,Col. of Charleston
70,Adam Hamilton,1.8355,-0.5825,1.253,Lamar University
71,Adam Hinton,0.4429,1.4347,1.8775,Cornell
72,Adam Holod,0.2477,-0.1173,0.1304,American
73,Adam Miller,2.0177,0.2194,2.2371,Arizona State
74,Adam Moussa,1.2922,-0.384,0.9081,California Baptist
75,Adam Njie,0.1462,-0.008,0.1382,Iona
76,Adam Shoff,-0.0382,-0.2556,-0.2938,Montana
77,Adam Stewart,0.1573,0.1874,0.3448,TCU
78,Adam Tauer,0.4039,0.2122,0.6161,St. Thomas (MN)
79,Adama Bal,0.5288,2.3471,2.8759,Santa Clara
80,Adante' Holiman,-1.066,1.9944,0.9284,Ga. Southern
81,Aday Mara,2.6761,0.7936,3.4697,UCLA
82,Addison Arnold,0.1534,-0.2495,-0.0961,Arizona
83,Addison Patterson,1.8273,-1.0785,0.7488,Northwestern State
84,Ademide Badmus,-1.8925,-0.4627,-2.3551,Gardner-Webb
85,Ademola Oladipo,-0.1278,0.3754,0.2476,Alabama A&M
86,Aden Holloway,0.9367,4.3542,5.2909,Alabama
87,Aden Tagaloa-Nelson,0.106,-0.1039,0.0021,West Virginia
88,Adetokunbo Bakare,1.0112,0.5182,1.5294,Saint Peter's
89,Adou Thiero,3.0778,1.7786,4.8564,Arkansas
90,Adrian Samuels,0.8302,-0.0257,0.8046,American
91,Adrian Uchidiuno,0.2074,0.1196,0.327,Brown
92,Adrian Wooley,2.1728,1.9279,4.1008,Kennesaw State
93,Afan Trnka,0.3189,-1.2147,-0.8958,UT Martin
94,Ahamad Bynum,0.1957,1.727,1.9227,UTEP
95,Ahmad Henderson,1.2369,1.7193,2.9562,UIC
96,Ahmad Nowell,0.3077,0.9088,1.2165,UConn
97,Ahmad Robinson,1.2547,0.3485,1.6032,Mercer
98,Ahmed Barba-Bey,-0.907,0.0688,-0.8383,FDU
99,Ahmed Essahaty,0.4736,-0.1682,0.3054,Southeastern La.
100,Ahmet Jonovic,2.0312,1.8277,3.8589,Bradley
101,Ahmir Langlais,0.27,-0.6358,-0.3658,Tennessee State
102,Ahron Ulis,-0.0766,-1.4113,-1.4878,Nebraska
103,Aidan Braccia,0.176,-0.094,0.082,Belmont
104,Aidan Burke,0.8602,2.0011,2.8613,UC San Diego
105,Aidan Cammann,2.7461,0.9098,3.6559,Stanford
106,Aidan Carpenter,1.5344,-0.4339,1.1005,Sacred Heart
107,Aidan Driggers,0.3539,-0.0415,0.3124,Jacksonville State
108,Aidan Hadaway,0.1927,0.8014,0.9941,Ohio
109,Aidan Harris,0.6342,0.0448,0.679,Saint Francis
110,Aidan Kehoe,-0.193,-0.7767,-0.9697,Navy
111,Aidan Konop,-0.2361,0.0003,-0.2357,Wisconsin
112,Aidan Mahaney,1.0212,0.3944,1.4156,UConn
113,Aidan McCool,-0.1449,-0.3981,-0.543,Louisville
114,Aidan Mckeon,0.0191,-0.2765,-0.2573,James Madison
115,Aidan Noyes,-0.0555,1.2203,1.1648,Belmont
116,Aidan Reichert,-0.247,1.3531,1.1061,Mercyhurst
117,Aidan Richard,0.4381,0.1949,0.6329,Holy Cross
118,Aidan Rubio,-0.5058,-0.1218,-0.6276,UNC Asheville
119,Aidan Shaw,1.5093,1.593,3.1022,Missouri
120,Aiden Sherrell,1.5577,2.1477,3.7054,Alabama
121,Aiden Tobiason,-0.8022,1.7383,0.9361,Temple
122,Ajay Holubar,-0.7766,0.8475,0.0709,IU Indy
123,Ajay Sheldon,0.52,1.0093,1.5293,Ohio
124,Ajay Tew,0.0179,0.5508,0.5687,ULM
125,Akil Watson,-0.3966,0.0322,-0.3644,Massachusetts
126,Akili Evans,0.2122,-1.4778,-1.2656,Austin Peay
127,Akintola Akinniyi,-0.0379,-0.065,-0.1029,Quinnipiac
128,Akira Jacobs,-0.2295,0.2566,0.0271,Hawaii
129,Akrum Ahemed,3.3738,-0.2112,3.1626,UNC Greensboro
130,Al Green,-0.0126,1.2876,1.2751,Louisiana Tech
131,Alaaeddine Boutayeb,0.1009,-0.6875,-0.5866,Rider
132,Alden Applewhite,-0.37,1.8247,1.4547,Murray State
133,Alec Millender,-0.8376,1.8908,1.0532,IU Indy
134,Alec Oglesby,0.7165,0.4712,1.1877,Middle Tenn.
135,Alejandro Vasquez,0.3811,1.5376,1.9187,UAB
136,Aleks Szymczyk,-0.1604,-1.5299,-1.6903,Charlotte
137,Aleksandar Gavalyugov,-0.1173,0.3482,0.2309,Villanova
138,Aleksander Pachucki,-0.008,0.3369,0.3289,Fordham
139,Alem Huseinovic,1.3231,0.9657,2.2888,Rice
140,Alex Anderson,-2.6785,-0.6794,-3.3579,Texas Southern
141,Alex Andrews,-0.0487,-0.0508,-0.0995,Florida A&M
142,Alex Bates,0.8996,-1.8432,-0.9436,Stonehill
143,Alex Chaikin,0.4583,2.3709,2.8291,Lafayette
144,Alex Condon,2.6608,2.8727,5.5335,Florida
145,Alex Cotton,-0.0868,0.0788,-0.0081,North Texas
146,Alex Crawford,-1.2234,-1.5928,-2.8162,Fresno St.
147,Alex Daniels,0.1146,-0.0662,0.0483,American
148,Alex Doyle,-0.5859,-0.4087,-0.9945,Stetson
149,Alex Engro,0.2539,0.1332,0.3871,Army West Point
150,Alex Holt,0.122,0.1925,0.3145,Mercer
151,Alex Horiuk,1.1347,-1.3314,-0.1967,Southern Ind.
152,Alex Huibregtse,-1.9027,1.563,-0.3397,Wright State
153,Alex Karaban,0.4359,3.8871,4.323,UConn
154,Alex Koch,0.4489,0.2345,0.6834,Mercer
155,Alex Kovatchev,0.9924,-0.6628,0.3296,Sacramento St.
156,Alex Leiba,0.4894,-0.0319,0.4575,Pepperdine
157,Alex McFadden,-0.3738,0.1329,-0.2409,Delaware
158,Alex Merkviladze,0.8581,1.6372,2.4953,LMU (CA)
159,Alex Nokes,0.4982,0.3875,0.8857,Lindenwood
160,Alex Raiford,-0.7044,-0.5268,-1.2313,Chicago State
161,Alex Tchikou,-0.0006,-0.3741,-0.3747,Detroit Mercy
162,Alex Tew,0.7832,-0.3777,0.4056,Weber State
163,Alexander Lesburt,0.2106,0.6311,0.8417,Brown
164,Alexander Nwagha,-0.7684,-0.6883,-1.4567,Northeastern
165,Alexis Marmolejos,0.2002,-0.0872,0.113,Lamar University
166,Alexis Reyes,-0.0461,-0.5292,-0.5753,Quinnipiac
167,Alfred Worrell,-0.0188,-0.8078,-0.8266,Southern Miss.
168,Alfredo Addesa,-0.3582,1.4881,1.1299,Lehigh
169,Ali Dibba,0.7062,0.924,1.6302,Southern Ill.
170,Ali Ragab,1.1795,0.6408,1.8203,Northern Ariz.
171,Alier Maluk,0.2757,-1.0921,-0.8164,Florida State
172,Alijah Curry,0.3739,0.0477,0.4215,Manhattan
173,Alijah Martin,1.8942,3.2031,5.0973,Florida
174,All Wright,-0.1638,0.8932,0.7294,Valparaiso
175,Allen David Mukeba,0.1963,1.2458,1.4421,Oakland
176,Allen Myers,-0.1127,-0.1464,-0.2591,Manhattan
177,Allen Strothers,0.5259,1.8003,2.3262,ETSU
178,Allen Udemadu,-0.5225,-0.961,-1.4835,Missouri State
179,Almar Atlason,-1.2189,1.1864,-0.0325,Bradley
180,Alonso Faure,-0.3829,-0.9511,-1.334,Pepperdine
181,Alonzo Dodd,1.487,0.8901,2.3771,App State
182,Alpha Chibambe,-0.0078,-0.4323,-0.4401,UMBC
