,player,DRAPM,ORAPM,Total_RAPM,team
0,AC Bryant,-1.556,5.1777,3.6217,Alabama A&M
1,AD Diedhiou,-1.8804,-0.9896,-2.87,ULM
2,AJ Allenspach,-2.754,2.8294,0.0754,Army West Point
3,AJ Barnes,0.2207,-0.2469,-0.0262,Southern U.
4,AJ Bates,0.1544,0.7635,0.9178,Louisiana Tech
5,AJ Braun,-1.3623,0.5169,-0.8454,California Baptist
6,AJ Brown,-1.8933,4.6639,2.7706,Ohio
7,AJ Burgin,-3.5075,1.8334,-1.6741,Idaho State
8,AJ Casey,0.0126,-0.381,-0.3683,Saint Louis
9,AJ Clark,2.3272,-0.7821,1.5451,VMI
10,AJ Clayton,-1.8346,5.2628,3.4282,Ohio
11,AJ Dancler,-4.9349,3.2858,-1.649,Le Moyne
12,AJ Economou,-0.5048,-0.6823,-1.1871,Hawaii
13,AJ Ferguson,0.8663,2.1834,3.0497,Murray State
14,AJ George,-1.7725,1.1855,-0.587,SMU
15,AJ Hoggard,-0.3929,2.9313,2.5384,Vanderbilt
16,AJ Hopkins,0.5487,-2.7844,-2.2358,UT Martin
17,AJ LaBeau,0.2444,-0.2527,-0.0084,Cornell
18,AJ Levine,-0.9047,-2.0631,-2.9678,Penn
19,AJ Lopez,-1.5553,0.6137,-0.9416,Maine
20,AJ Lux,-0.7325,-1.6958,-2.4283,Bellarmine
21,AJ McBride,-0.3181,-0.1476,-0.4657,Niagara
22,AJ McGinnis,-1.6309,-0.9673,-2.5982,Wichita State
23,AJ McKee,0.1664,3.169,3.3354,Milwaukee
24,AJ Patterson,-0.5607,-0.7951,-1.3558,Air Force
25,AJ Redd,-0.029,-0.4161,-0.4451,Illinois
26,AJ Rodriguez,-0.4179,-0.1719,-0.5898,Cornell
27,AJ Smith,-2.8165,3.215,0.3985,James Madison
28,AJ Smith,-2.8165,3.215,0.3985,Col. of Charleston
29,AJ Staton-McCray,-1.7272,1.5688,-0.1584,Miami (FL)
30,AJ Storr,-1.2779,0.0181,-1.2599,Kansas
31,AJ Swinton,-0.3952,-0.0535,-0.4487,Florida State
32,AJ Wills,-1.7063,-1.2943,-3.0006,Wyoming
33,AK Okereke,-1.0685,8.3773,7.3088,Cornell
34,Aa'reyon Munir-Jones,-0.8736,0.3952,-0.4784,Coppin State
35,Aaron Bradshaw,2.4548,0.4917,2.9465,Ohio State
36,Aaron Cooley,-0.8019,1.6921,0.8901,Brown
37,Aaron Davis,-0.2839,0.1183,-0.1656,Bryant
38,Aaron Franklin,-1.3781,-0.1847,-1.5628,Milwaukee
39,Aaron Gray,-3.1418,2.0412,-1.1006,Indiana State
40,Aaron Hunkin-Claytor,0.1942,-0.1331,0.0611,Hawaii
41,Aaron McBride,1.8425,1.4753,3.3178,LMU (CA)
42,Aaron Nkrumah,-0.3818,2.4709,2.0891,Tennessee State
43,Aaron Oh,-0.5822,0.0074,-0.5748,Georgia State
44,Aaron Potter,0.3972,1.8108,2.208,A&M-Corpus Christi
45,Aaron Powell,-1.2245,-1.4773,-2.7018,Rice
46,Aaron Price,-2.482,0.7548,-1.7272,Cal Poly
47,Aaron Reddish,0.1478,-0.6501,-0.5023,UAlbany
48,Aaron Scott,2.8176,3.5333,6.3509,St. John's (NY)
49,Aaron Smith,-1.3959,-2.3496,-3.7455,Alabama A&M
50,Abdi Bashir,-6.2163,4.4921,-1.7242,Monmouth
51,Abdou Khadre Kebe,-2.3999,-4.6168,-7.0167,Mount St. Mary's
52,Abdou Samb,-0.2229,-2.1034,-2.3263,Towson
53,Abdou Tsimbila,-1.677,-1.4046,-3.0816,Fordham
54,Abdoulaye Thiam,-1.0522,3.7579,2.7057,High Point
55,Abdul Momoh,2.5769,1.2542,3.8311,Central Conn. St.
56,Abdulai Fanta Kabba,0.8103,-1.1377,-0.3273,Denver
57,Abou Magassa,0.1067,0.401,0.5077,Wyoming
58,Abou Ousmane,1.5111,4.2286,5.7396,Oklahoma State
59,Aboubacar Traore,-0.4423,0.5759,0.1336,Louisville
60,Abramo Canka,-3.805,1.3433,-2.4617,Stetson
61,Ace Bailey,0.907,7.1338,8.0408,Rutgers
62,Ace Baldwin,1.3702,6.284,7.6542,Penn State
63,Ace Talbert,0.6711,-0.724,-0.0528,Saint Francis
64,Ace Valentine,-4.5035,1.542,-2.9615,UMBC
65,Achile Spadone,-0.7528,-0.5493,-1.3021,Bucknell
66,Achor Achor,-0.9542,-1.6505,-2.6046,Kansas State
67,Adam Benhayoune,-0.5916,-0.0931,-0.6847,LSU
68,Adam Clark,0.3162,3.6478,3.9641,Merrimack
69,Adam Comer,-0.3725,-0.6931,-1.0657,Col. of Charleston
70,Adam Hamilton,1.1661,-0.0436,1.1225,Lamar University
71,Adam Hinton,-0.6757,2.1562,1.4804,Cornell
72,Adam Holod,-0.0031,-0.2491,-0.2521,American
73,Adam Miller,1.6878,2.1956,3.8833,Arizona State
74,Adam Moussa,0.9722,0.1312,1.1033,California Baptist
75,Adam Njie,-2.3149,0.9256,-1.3894,Iona
76,Adam Shoff,-0.5565,-0.6799,-1.2365,Montana
77,Adam Stewart,0.0755,0.1522,0.2277,TCU
78,Adam Tauer,-0.0352,0.2156,0.1804,St. Thomas (MN)
79,Adama Bal,-1.6199,4.0615,2.4416,Santa Clara
80,Adante' Holiman,-3.2928,5.1429,1.8501,Ga. Southern
81,Aday Mara,3.8376,4.1465,7.9842,UCLA
82,Addison Arnold,-0.1071,-0.5793,-0.6864,Arizona
83,Addison Patterson,0.5487,1.4227,1.9713,Northwestern State
84,Ademide Badmus,-2.9872,-1.0946,-4.0818,Gardner-Webb
85,Ademola Oladipo,-0.5938,0.1496,-0.4442,Alabama A&M
86,Aden Holloway,-0.0913,7.9131,7.8218,Alabama
87,Aden Tagaloa-Nelson,0.0272,-0.1752,-0.148,West Virginia
88,Adetokunbo Bakare,-0.1729,2.0375,1.8646,Saint Peter's
89,Adou Thiero,3.8848,5.9013,9.7861,Arkansas
90,Adrian Samuels,-0.1973,-1.5677,-1.7649,American
91,Adrian Uchidiuno,-0.033,0.198,0.165,Brown
92,Adrian Wooley,0.277,6.6006,6.8776,Kennesaw State
93,Afan Trnka,-2.5364,-2.2923,-4.8287,UT Martin
94,Ahamad Bynum,-1.7479,4.7789,3.0311,UTEP
95,Ahmad Henderson,-0.1241,3.4449,3.3208,UIC
96,Ahmad Nowell,-0.1116,0.8953,0.7836,UConn
97,Ahmad Robinson,-0.4411,2.4239,1.9828,Mercer
98,Ahmed Barba-Bey,-3.4075,1.1183,-2.2892,FDU
99,Ahmed Essahaty,-0.8423,-1.2275,-2.0698,Southeastern La.
100,Ahmet Jonovic,1.3271,1.6266,2.9537,Bradley
101,Ahmir Langlais,-0.9176,-1.1084,-2.026,Tennessee State
102,Ahron Ulis,-0.5105,-1.6851,-2.1956,Nebraska
103,Aidan Braccia,-0.0699,-0.301,-0.371,Belmont
