,player,DRAPM,ORAPM,Total_RAPM
0,A'lahn Sumler,0.6212,3.0926,3.7138
1,AB Coulibaly,-0.2802,-1.4043,-1.6845
2,AC Bryant,0.1911,3.7924,3.9835
3,AD Diedhiou,1.9165,0.0086,1.9251
4,AJ Allenspach,-0.1017,1.6679,1.5662
5,AJ Barnes,1.1171,0.7093,1.8263
6,AJ Bates,1.1199,4.3618,5.4817
7,AJ Braun,2.8973,1.324,4.2213
8,AJ Brown,-0.2132,2.5064,2.2932
9,AJ Burgin,1.5405,3.1652,4.7057
10,AJ Cajuste,1.2126,4.4398,5.6524
11,AJ Casey,2.0629,0.0361,2.099
12,AJ Clark,2.2431,-2.8381,-0.595
13,AJ Clayton,3.2547,5.5649,8.8195
14,AJ Dancler,-0.5416,-0.3292,-0.8707
15,AJ Dent,-1.5501,0.2382,-1.3119
16,AJ Dybantsa,3.0075,6.418,9.4255
17,AJ Economou,0.3621,-0.262,0.1001
18,AJ Ferguson,1.7464,3.2017,4.9481
19,AJ Fowler,-0.3951,-0.3138,-0.7089
20,AJ George,0.0257,3.6779,3.7036
21,AJ Hoggard,2.0775,4.8577,6.9352
22,AJ Hopkins,4.1415,-2.1438,1.9977
23,AJ Hoynack,-0.9629,-0.2192,-1.1821
24,AJ LaBeau,1.5585,-0.3303,1.2281
25,AJ Levine,2.0264,0.9659,2.9924
26,AJ Lopez,-1.0034,2.1489,1.1455
27,AJ Lux,2.5389,-1.9049,0.634
28,AJ Magbegor,2.0061,-1.8492,0.1569
29,AJ McBride,-0.1,-0.2733,-0.3733
30,AJ McGinnis,1.5356,2.2651,3.8007
31,AJ McKee,0.0631,2.8051,2.8682
32,AJ Neal,-1.7221,0.9586,-0.7635
33,AJ Patterson,0.154,-1.2243,-1.0703
34,AJ Redd,0.0326,-0.5563,-0.5236
35,AJ Riggs,1.4501,0.1335,1.5836
36,AJ Robinson,-0.303,-0.4024,-0.7054
37,AJ Rodriguez,0.1833,-0.4781,-0.2949
38,AJ Rohosy,0.8852,3.2783,4.1635
39,AJ Shaw,-1.0493,-1.5539,-2.6031
40,AJ Smith,1.4536,3.2023,4.6558
41,AJ Staton-McCray,1.7022,3.198,4.9002
42,AJ Storr,-0.52,1.5225,1.0024
43,AJ Swinton,1.2796,1.6441,2.9237
44,AJ Thomas,-0.7778,-0.9054,-1.6832
45,AJ Wills,-0.8567,-0.5588,-1.4155
46,AK Fihla,-0.1999,-0.0828,-0.2826
47,AK Okereke,2.4829,5.683,8.1659
48,Aa'reyon Munir-Jones,0.6746,0.8717,1.5463
49,Aamer Muhammad,-0.1359,1.2396,1.1037
50,Aanen Moody,1.7012,6.4131,8.1143
51,Aaron Bradshaw,3.0888,3.026,6.1148
52,Aaron Cash,3.1943,3.5072,6.7015
53,Aaron Clark,0.1938,1.9332,2.127
54,Aaron Clarke,2.203,1.5734,3.7764
55,Aaron Cooley,1.1122,0.8149,1.927
56,Aaron Davis,-0.5085,1.6467,1.1383
57,Aaron Deloney,2.6725,2.5293,5.2018
58,Aaron Estrada,2.2643,8.1804,10.4447
59,Aaron Fine,-0.3301,0.2259,-0.1042
60,Aaron Franklin,-0.3208,0.5169,0.196
61,Aaron Gray,-1.722,0.2672,-1.4548
62,Aaron Harden,0.2392,-1.4807,-1.2415
63,Aaron Humphrey,0.0599,0.4622,0.5222
64,Aaron Hunkin-Claytor,3.18,1.9214,5.1013
65,Aaron Jacob,-0.8373,1.1876,0.3503
66,Aaron McBride,6.2669,1.96,8.2269
67,Aaron Nkrumah,2.1859,3.3177,5.5037
68,Aaron Oh,-0.2638,-0.3738,-0.6376
69,Aaron Potter,0.0904,0.3698,0.4603
70,Aaron Powell,0.0549,-1.1421,-1.0873
71,Aaron Price,1.3615,-2.7231,-1.3616
72,Aaron Reddish,1.2238,0.3473,1.5712
73,Aaron Scott,5.0266,1.9879,7.0145
74,Aaron Smith,1.2727,-1.8547,-0.582
75,Abass Bodija,0.6052,-0.4421,0.1631
76,Abdi Bashir,-2.3437,2.2377,-0.106
77,Abdou Khadre Kebe,0.6537,-2.1183,-1.4646
78,Abdou Samb,-1.0665,-5.2053,-6.2719
79,Abdou Tsimbila,1.1257,-0.8715,0.2542
80,Abdou Yadd,-2.9091,-2.4599,-5.369
81,Abdoul Karim Coulibaly,2.3221,0.3515,2.6736
82,Abdoulaye Fall,-0.7192,0.7075,-0.0117
83,Abdoulaye Thiam,0.1263,3.5531,3.6794
84,Abdul Momoh,4.5757,2.311,6.8867
85,Abdulai Fanta Kabba,3.3732,-1.2156,2.1576
86,Abdullah Ahmed,0.8032,0.912,1.7152
87,Abdullah Amzil,0.0064,0.7116,0.718
88,Abdullah Olajuwon,2.2396,-2.5888,-0.3492
89,Abdullahi Bashir,-0.4837,0.7267,0.243
90,Abe Atiyeh,-0.7648,-0.0529,-0.8177
91,Abe Johnson,2.4607,0.7397,3.2004
92,Abijah Franklin,2.652,-0.8886,1.7633
93,Abou Magassa,3.2306,0.9152,4.1458
94,Abou Ousmane,5.8072,1.2962,7.1034
95,Aboubacar Traore,1.5715,1.2774,2.8488
96,Abraham Oyeadier,0.2978,-0.208,0.0898
97,Abramo Canka,-2.884,-1.1011,-3.9851
98,Acaden Lewis,-1.0316,1.3203,0.2887
