,player,DRAPM,ORAPM,Total_RAPM
0,A'lahn Sumler,-2.2168,5.31,3.0932
1,AB Coulibaly,-2.4053,-1.5656,-3.9709
2,AC Bryant,-2.8525,6.3398,3.4873
3,AD Diedhiou,-0.9888,-0.3015,-1.2903
4,AJ Allenspach,-2.8109,2.0018,-0.8091
5,AJ Barnes,-0.8529,1.1519,0.299
6,AJ Bates,-1.8032,4.546,2.7428
7,AJ Braun,-0.4603,2.2441,1.7838
8,AJ Brown,-1.576,3.1779,1.6018
9,AJ Burgin,-1.7494,2.9037,1.1544
10,AJ Cajuste,-0.7667,2.1818,1.4151
11,AJ Casey,-0.7818,2.9311,2.1493
12,AJ Clark,0.6591,-1.6573,-0.9982
13,AJ Clayton,0.6025,6.8217,7.4243
14,AJ Dancler,-4.363,3.0964,-1.2666
15,AJ Dent,-0.8154,0.1642,-0.6513
16,AJ Dybantsa,1.4252,11.2089,12.6342
17,AJ Economou,-0.7266,-2.0485,-2.775
18,AJ Ferguson,-0.0868,3.646,3.5593
19,AJ Fowler,-0.2768,-0.2052,-0.482
20,AJ George,-3.8055,4.7326,0.9272
21,AJ Hoggard,0.7187,4.706,5.4247
22,AJ Hopkins,1.1231,-1.7111,-0.588
23,AJ Hoynack,-0.768,-0.1668,-0.9347
24,AJ LaBeau,-0.2254,-0.2229,-0.4482
25,AJ Levine,0.1486,-0.7964,-0.6478
26,AJ Lopez,-4.0566,3.7731,-0.2836
27,AJ Lux,-0.4809,-1.5493,-2.0302
28,AJ Magbegor,-0.2069,-1.993,-2.1999
29,AJ McBride,-0.5121,-0.1606,-0.6727
30,AJ McGinnis,-2.576,3.0799,0.5039
31,AJ McKee,-1.6773,4.0564,2.379
32,AJ Neal,-3.0909,-0.2207,-3.3116
33,AJ Patterson,-1.632,-3.1957,-4.8277
34,AJ Redd,-0.6485,-0.7283,-1.3769
35,AJ Riggs,0.2993,0.5494,0.8486
36,AJ Robinson,-0.2917,-0.3014,-0.5932
37,AJ Rodriguez,-0.351,-0.3532,-0.7042
38,AJ Rohosy,-0.7905,2.7951,2.0045
39,AJ Shaw,-1.294,-0.7047,-1.9987
40,AJ Smith,-1.9573,5.5707,3.6134
41,AJ Staton-McCray,-0.8956,4.1497,3.2542
42,AJ Storr,-3.3147,4.158,0.8433
43,AJ Swinton,0.303,1.9582,2.2612
44,AJ Thomas,-1.3438,-1.3829,-2.7267
45,AJ Wills,-3.5159,0.397,-3.1189
