,player,DRAPM,ORAPM,Total_RAPM,team
0,A'Yiana Flemings,-0.3081,0.0842,-0.2239,McNeese
1,A'riel Jackson,-0.442,1.8876,1.4456,Auburn
2,Aaiyanna Dunbar,-0.0718,0.3293,0.2576,Michigan
3,Aaliyah Chavez,1.8166,7.1551,8.9717,Oklahoma
4,Aaliyah Collins,0.1336,4.452,4.5856,High Point
5,Aaliyah Crump,1.8012,4.3909,6.192,Texas
6,Aaliyah Ellis,-2.518,-1.6617,-4.1797,New Orleans
7,Aaliyah Grant,-1.2912,-1.1273,-2.4185,N.C. Central
8,Aaliyah Guyton,0.7561,3.791,4.5472,Illinois
9,Aaliyah Henderson,-2.7191,-1.6452,-4.3643,Texas Southern
10,Aaliyah Ibarra,-0.4864,-0.7502,-1.2366,Seattle U
11,Aaliyah Taylor,-1.9747,-2.7297,-4.7044,Mississippi Val.
12,Aalyah Del Rosario,1.5079,0.6513,2.1593,Vanderbilt
13,Abbey Cracknell,-0.7088,-0.5828,-1.2915,Marquette
14,Abbey Ferguson,-1.2659,-1.6129,-2.8788,Colgate
15,Abbey Kimball,-0.086,4.3858,4.2998,Michigan State
16,Abbey Lindsey,-0.5557,-0.2615,-0.8171,Bryant
17,Abbey Schreacke,-0.6271,5.8709,5.2437,Missouri
18,Abby Cater,0.4293,4.6518,5.0811,Wichita State
19,Abby Eller,-0.4633,0.3491,-0.1142,Wofford
20,Abby Jegede,0.0519,-0.1666,-0.1147,Tulsa
21,Abby Knauff,-1.3124,-1.8197,-3.1321,North Florida
22,Abby Price,0.908,-0.4313,0.4766,Maine
23,Abby Sharpe,-0.6517,-0.2193,-0.871,Penn
24,Abigail Holtman,-1.4893,3.6363,2.147,Mercer
25,Abigail Shoff,-0.9496,1.3289,0.3793,Saint Mary's (CA)
26,Abigail Wright,-1.6807,3.1989,1.5183,Harvard
27,Ace Austin,2.3292,5.017,7.3462,Alabama
28,Achol Akot,0.388,7.7137,8.1017,Oklahoma State
29,Achol Magot,-0.483,-0.5546,-1.0377,Arizona
30,Addi Mack,0.7336,6.0636,6.7972,Maryland
31,Addi Wedin,-3.1135,2.7312,-0.3823,Saint Mary's (CA)
32,Addison Baxter,-0.6846,1.7949,1.1103,Butler
33,Addison Deal,-0.2977,0.6952,0.3976,Iowa
34,Addison Melton,-2.1977,0.0909,-2.1068,Lipscomb
35,Addy Brown,3.5042,8.0716,11.5758,Iowa State
36,Adeang Ring,0.3544,0.636,0.9903,Virginia
37,Adelaide Jernigan,-2.1704,-0.6693,-2.8397,NC State
38,Adelyn Traylor-Walker,-1.4965,-0.8335,-2.33,Radford
39,Adhel Tac,1.1514,-0.0504,1.101,South Carolina
40,Adhel Tac,1.1514,-0.0504,1.101,North Texas
41,Adlee Blacklock,-0.2241,2.5862,2.3621,Texas Tech
42,Adna Halilbasic,-0.918,-1.5565,-2.4745,UMass Lowell
43,Adrianna Smith,0.724,8.5301,9.2541,Maine
44,Aga Makurat,-0.723,4.2335,3.5105,Vanderbilt
45,Agot Makeer,3.8281,3.1322,6.9603,South Carolina
46,Ahmya Boyce,-3.2028,-4.2388,-7.4416,East Texas A&M
47,Ahnay Adams,2.5018,4.2747,6.7765,Miami (FL)
48,Aicha Ndour,1.4929,-2.2045,-0.7116,Georgia
49,Aijah Palmore,-2.5973,0.6353,-1.962,USC Upstate
50,Aileen Marquez,-0.9552,-2.1332,-3.0884,UNC Asheville
51,Aili Tanke,-0.6991,0.797,0.0979,Iowa State
52,Aina Cargol,-1.0156,2.862,1.8465,San Francisco
53,Aina Subirats,-2.018,-0.8658,-2.8837,Florida A&M
54,Airah Lavy,-1.7489,1.9236,0.1748,FGCU
55,Aisha Marten-Coney,-1.2919,-2.2202,-3.5121,Southeastern La.
56,Aisse Coulibaly,-3.4122,-2.5917,-6.0039,Charleston So.
57,Aiyana Mitchell,0.5571,6.4471,7.0043,Vanderbilt
58,Aiyanna Culver,-2.7452,-0.0029,-2.7482,Chicago State
59,Aizhanique Mayo,-0.247,1.6828,1.4358,DePaul
60,Akeelah Lafleur,1.6924,-1.0269,0.6655,FDU
61,Alaina Nettles,-2.8009,0.5742,-2.2267,Charleston So.
62,Alaina Williams,2.0541,-1.6134,0.4408,UMBC
63,Alana Goodchild,-0.3502,0.713,0.3627,Santa Clara
64,Alana Reddy,-4.3957,-0.3689,-4.7646,Lehigh
65,Alana Shields,-4.8539,-5.0193,-9.8732,Prairie View
66,Alanah Pooler,0.0129,2.6626,2.6754,Alabama State
67,Alancia Ramsey,0.0786,2.409,2.4876,Alabama
68,Alanna Neale,-0.222,-0.1804,-0.4024,Nebraska
69,Alary Bell,0.4375,1.3732,1.8107,Longwood
70,Alayna Rocco,-0.3523,1.1792,0.8269,Harvard
71,Alayna West,-2.1772,0.0132,-2.164,DePaul
72,Alba Garcia,-2.7543,1.677,-1.0773,Charleston So.
73,Alba Martin Mesa,-0.596,-0.3038,-0.8998,Wisconsin
74,Aleah James,-4.0108,-1.0867,-5.0975,Saint Francis
75,Aleah Sorrentino,-2.3999,2.8446,0.4447,Stetson
76,Alejandra Zuniga,-4.1037,3.5953,-0.5084,NJIT
77,Alex Covill,-0.9924,0.0843,-0.908,Washington State
78,Alexa Washington,-3.6483,-1.5961,-5.2444,North Florida
79,Alexandra Eldredge,-3.8458,-0.1875,-4.0333,Dartmouth
80,Alexandra Eschmeyer,1.935,3.3746,5.3096,Stanford
81,Alexandria Johnson,-4.7354,-0.9105,-5.6459,Bethune-Cookman
82,Alexia Araujo-Dagba,-1.4517,1.2836,-0.168,Georgetown
